ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
1,Siswa_1,I.3,66,67,64,62,64,70,58,72,66,62,64,67,65.16666666666667,MB
2,Siswa_2,I.3,43,35,48,49,53,42,45,54,48,46,44,51,46.5,BB
3,Siswa_3,I.5,95,90,95,87,85,87,95,100,95,88,99,95,92.58333333333333,BSB
4,Siswa_4,I.1,83,71,77,78,80,74,80,84,73,77,75,84,78.0,BSH
5,Siswa_5,I.2,83,100,100,94,82,90,90,92,92,100,86,86,91.25,BSB
6,Siswa_6,I.3,46,47,48,57,48,52,60,41,47,44,57,64,50.916666666666664,BB
7,Siswa_7,I.4,68,69,79,75,85,73,77,74,81,73,74,74,75.16666666666667,BSH
8,Siswa_8,I.3,76,76,73,75,73,70,69,69,70,77,84,73,73.75,BSH
9,Siswa_9,I.2,75,70,74,79,85,80,75,77,82,81,72,77,77.25,BSH
10,Siswa_10,I.1,78,77,86,82,71,68,84,71,78,76,70,76,76.41666666666667,BSH
11,Siswa_11,I.5,55,42,49,45,53,54,50,48,47,44,57,51,49.583333333333336,BB
12,Siswa_12,I.5,94,95,84,87,86,100,82,94,100,91,97,95,92.08333333333333,BSB
13,Siswa_13,I.5,62,66,65,63,58,63,67,65,70,61,67,66,64.41666666666667,MB
14,Siswa_14,I.2,60,65,69,73,62,57,68,70,67,65,60,60,64.66666666666667,MB
15,Siswa_15,I.5,44,58,56,53,58,55,50,54,49,59,57,54,53.916666666666664,BB
16,Siswa_16,I.3,100,95,87,87,85,95,84,96,85,88,89,93,90.33333333333333,BSB
17,Siswa_17,I.5,56,50,55,52,44,48,51,42,55,40,54,52,49.916666666666664,BB
18,Siswa_18,I.4,77,75,79,76,66,75,72,81,79,67,73,65,73.75,BSH
19,Siswa_19,I.3,89,94,99,91,88,96,89,100,92,94,91,94,93.08333333333333,BSB
20,Siswa_20,I.1,58,62,64,65,65,64,64,71,66,69,66,68,65.16666666666667,MB
21,Siswa_21,I.4,66,69,67,60,67,68,71,67,55,72,61,62,65.41666666666667,MB
22,Siswa_22,I.4,44,52,50,54,57,45,54,52,58,41,59,54,51.666666666666664,BB
23,Siswa_23,I.3,60,60,61,67,65,66,59,61,68,71,64,67,64.08333333333333,MB
24,Siswa_24,I.2,74,80,72,80,73,82,87,74,82,69,83,84,78.33333333333333,BSH
25,Siswa_25,I.4,45,49,44,54,47,48,43,56,45,42,57,45,47.916666666666664,BB
26,Siswa_26,I.1,71,71,70,83,75,77,76,79,78,81,76,70,75.58333333333333,BSH
27,Siswa_27,I.3,73,74,81,77,80,80,79,74,79,71,77,74,76.58333333333333,BSH
28,Siswa_28,I.3,38,46,40,51,53,59,39,60,61,63,37,58,50.416666666666664,BB
29,Siswa_29,I.3,76,85,67,74,81,83,75,82,84,83,79,77,78.83333333333333,BSH
30,Siswa_30,I.2,86,70,86,82,79,67,70,74,69,83,77,66,75.75,BSH
31,Siswa_31,I.3,56,48,58,48,45,46,60,52,44,44,44,47,49.333333333333336,BB
32,Siswa_32,I.3,87,88,87,94,91,91,89,82,91,92,96,86,89.5,BSB
33,Siswa_33,I.3,88,84,91,92,95,91,97,91,96,87,93,88,91.08333333333333,BSB
34,Siswa_34,I.3,92,98,94,100,84,96,86,95,93,95,89,91,92.75,BSB
35,Siswa_35,I.1,84,76,87,68,78,76,80,67,81,81,73,88,78.25,BSH
36,Siswa_36,I.3,56,43,59,49,51,54,54,53,41,61,55,45,51.75,BB
37,Siswa_37,I.2,75,80,70,73,77,78,78,79,86,69,80,84,77.41666666666667,BSH
38,Siswa_38,I.5,46,54,56,47,53,59,48,42,54,60,42,61,51.833333333333336,BB
39,Siswa_39,I.1,53,48,43,61,46,50,41,50,43,43,49,62,49.083333333333336,BB
40,Siswa_40,I.2,67,80,81,73,73,81,76,78,71,78,88,82,77.33333333333333,BSH
41,Siswa_41,I.5,75,83,70,89,70,70,75,88,75,77,79,75,77.16666666666667,BSH
42,Siswa_42,I.5,54,55,40,57,42,38,50,43,38,43,54,62,48.0,BB
43,Siswa_43,I.5,73,76,82,66,74,86,69,76,88,74,72,72,75.66666666666667,BSH
44,Siswa_44,I.3,95,95,98,95,92,97,94,85,88,99,100,91,94.08333333333333,BSB
45,Siswa_45,I.5,69,71,80,78,72,81,79,86,77,69,72,85,76.58333333333333,BSH
46,Siswa_46,I.2,58,37,52,60,41,38,55,43,44,43,41,56,47.333333333333336,BB
47,Siswa_47,I.5,40,60,51,46,40,55,45,48,56,40,35,59,47.916666666666664,BB
48,Siswa_48,I.3,68,63,62,70,72,57,68,60,66,64,60,71,65.08333333333333,MB
49,Siswa_49,I.1,96,80,100,100,95,96,86,94,100,91,98,100,94.66666666666667,BSB
50,Siswa_50,I.4,95,92,93,88,92,99,88,81,100,90,89,95,91.83333333333333,BSB
51,Siswa_51,I.3,97,81,93,100,87,82,92,87,95,100,90,91,91.25,BSB
52,Siswa_52,I.3,53,62,62,46,50,45,45,53,39,45,43,44,48.916666666666664,BB
53,Siswa_53,I.4,43,50,48,50,52,56,43,63,50,48,49,46,49.833333333333336,BB
54,Siswa_54,I.2,44,57,56,53,53,54,57,39,35,46,55,64,51.083333333333336,BB
55,Siswa_55,I.5,96,100,96,84,93,100,94,93,88,83,87,100,92.83333333333333,BSB
56,Siswa_56,I.2,90,90,97,91,90,92,95,84,90,90,91,82,90.16666666666667,BSB
57,Siswa_57,I.5,58,52,41,45,48,38,52,54,48,55,48,53,49.333333333333336,BB
58,Siswa_58,I.3,80,75,74,78,81,72,72,86,73,73,74,79,76.41666666666667,BSH
59,Siswa_59,I.5,57,63,53,48,48,49,58,46,53,58,40,36,50.75,BB
60,Siswa_60,I.4,56,43,56,57,56,58,45,56,51,49,42,45,51.166666666666664,BB
61,Siswa_61,I.3,50,42,50,48,52,51,51,49,46,46,50,50,48.75,BB
62,Siswa_62,I.1,55,66,63,55,65,63,63,74,64,64,64,63,63.25,MB
63,Siswa_63,I.1,72,75,73,76,83,85,79,84,81,79,77,80,78.66666666666667,BSH
64,Siswa_64,I.1,60,63,72,68,62,55,68,58,66,58,67,60,63.083333333333336,MB
65,Siswa_65,I.2,61,71,61,66,59,58,73,64,63,61,70,58,63.75,MB
66,Siswa_66,I.4,81,75,87,69,81,80,71,76,76,80,68,78,76.83333333333333,BSH
67,Siswa_67,I.2,60,52,54,51,49,45,41,43,40,48,57,54,49.5,BB
68,Siswa_68,I.4,90,87,99,92,92,89,84,94,95,92,91,90,91.25,BSB
69,Siswa_69,I.1,93,98,94,88,92,100,85,93,97,100,99,100,94.91666666666667,BSB
70,Siswa_70,I.2,61,70,62,60,60,69,71,68,65,62,66,67,65.08333333333333,MB
71,Siswa_71,I.3,75,74,79,89,80,77,73,79,76,74,82,82,78.33333333333333,BSH
72,Siswa_72,I.3,52,59,42,57,63,50,58,53,60,48,58,51,54.25,BB
73,Siswa_73,I.4,83,90,99,99,84,94,89,94,100,94,93,100,93.25,BSB
74,Siswa_74,I.1,73,80,73,77,73,70,77,79,84,69,76,80,75.91666666666667,BSH
75,Siswa_75,I.3,82,87,81,73,87,84,81,76,85,79,77,80,81.0,BSH
76,Siswa_76,I.1,63,70,68,67,68,60,71,68,70,63,67,64,66.58333333333333,MB
77,Siswa_77,I.1,79,77,68,73,83,69,68,83,70,76,73,78,74.75,BSH
78,Siswa_78,I.3,47,50,45,56,57,40,56,51,61,58,52,57,52.5,BB
79,Siswa_79,I.2,79,75,80,73,85,73,68,76,67,75,81,70,75.16666666666667,BSH
80,Siswa_80,I.4,79,80,78,77,82,78,80,70,86,86,74,71,78.41666666666667,BSH
81,Siswa_81,I.2,60,68,63,64,56,63,66,63,71,66,65,66,64.25,MB
82,Siswa_82,I.2,67,57,57,68,63,66,62,64,66,69,70,57,63.833333333333336,MB
83,Siswa_83,I.3,92,90,88,94,82,94,96,82,99,81,90,87,89.58333333333333,BSB
84,Siswa_84,I.4,85,97,84,94,94,93,95,99,82,95,93,98,92.41666666666667,BSB
85,Siswa_85,I.3,72,65,69,66,62,61,59,66,68,64,58,56,63.833333333333336,MB
86,Siswa_86,I.2,58,55,53,45,51,57,45,54,40,61,59,57,52.916666666666664,BB
87,Siswa_87,I.5,64,72,73,67,65,67,58,66,61,67,68,64,66.0,MB
88,Siswa_88,I.4,57,65,69,67,64,66,66,59,66,64,70,63,64.66666666666667,MB
89,Siswa_89,I.4,84,98,92,89,90,99,82,92,95,100,93,84,91.5,BSB
90,Siswa_90,I.1,90,100,87,98,92,93,92,84,100,97,96,94,93.58333333333333,BSB
91,Siswa_91,I.5,96,88,100,100,90,100,96,96,94,87,93,89,94.08333333333333,BSB
92,Siswa_92,I.1,61,63,65,69,65,68,68,59,64,65,68,59,64.5,MB
93,Siswa_93,I.5,57,40,57,45,58,54,47,50,57,48,55,59,52.25,BB
94,Siswa_94,I.1,65,70,68,58,64,58,72,60,69,60,64,58,63.833333333333336,MB
95,Siswa_95,I.4,99,89,96,93,100,89,96,100,88,91,96,93,94.16666666666667,BSB
96,Siswa_96,I.1,53,41,42,60,50,51,41,60,60,41,57,61,51.416666666666664,BB
97,Siswa_97,I.4,87,71,82,75,84,79,78,73,75,74,74,69,76.75,BSH
98,Siswa_98,I.5,92,85,88,100,96,93,96,100,96,90,95,97,94.0,BSB
99,Siswa_99,I.5,97,91,80,97,89,100,90,100,84,99,100,99,93.83333333333333,BSB
100,Siswa_100,I.4,48,57,47,47,42,59,64,52,52,44,47,54,51.083333333333336,BB
101,Siswa_101,I.5,59,57,60,65,67,69,60,63,69,61,74,68,64.33333333333333,MB
102,Siswa_102,I.1,92,86,96,94,96,90,93,87,87,90,91,85,90.58333333333333,BSB
103,Siswa_103,I.3,55,56,57,54,55,53,51,51,55,50,48,49,52.833333333333336,BB
104,Siswa_104,I.5,66,62,69,60,73,71,65,59,62,62,65,63,64.75,MB
105,Siswa_105,I.1,42,44,47,57,62,61,58,55,58,58,55,54,54.25,BB
106,Siswa_106,I.5,89,89,100,92,88,93,95,86,84,100,84,93,91.08333333333333,BSB
107,Siswa_107,I.3,79,86,78,85,78,73,81,82,70,78,80,73,78.58333333333333,BSH
108,Siswa_108,I.4,55,57,47,41,54,52,42,48,50,42,61,49,49.833333333333336,BB
109,Siswa_109,I.5,57,66,71,60,65,62,70,56,68,63,61,67,63.833333333333336,MB
110,Siswa_110,I.5,52,50,64,46,46,45,59,52,49,47,62,57,52.416666666666664,BB
111,Siswa_111,I.2,62,68,60,62,64,70,64,61,63,65,59,67,63.75,MB
112,Siswa_112,I.2,39,41,46,58,55,42,42,54,59,56,58,37,48.916666666666664,BB
113,Siswa_113,I.3,36,53,36,53,51,50,62,55,52,45,47,57,49.75,BB
114,Siswa_114,I.4,58,60,64,64,63,67,57,61,66,61,60,62,61.916666666666664,MB
115,Siswa_115,I.4,80,72,68,83,83,80,72,75,79,71,80,84,77.25,BSH
116,Siswa_116,I.3,90,89,100,90,89,93,92,87,96,96,90,100,92.66666666666667,BSB
117,Siswa_117,I.5,54,42,44,54,46,54,53,44,43,42,42,44,46.833333333333336,BB
118,Siswa_118,I.1,86,97,99,93,92,96,97,93,96,96,90,82,93.08333333333333,BSB
119,Siswa_119,I.3,57,67,58,59,62,73,61,66,65,65,66,63,63.5,MB
120,Siswa_120,I.3,83,75,75,82,84,79,78,84,78,82,82,78,80.0,BSH
121,Siswa_121,I.4,98,98,88,99,95,91,85,90,95,98,96,97,94.16666666666667,BSB
122,Siswa_122,I.1,41,43,46,51,38,61,60,49,44,62,46,53,49.5,BB
123,Siswa_123,I.5,59,58,59,61,62,62,65,64,55,63,62,71,61.75,MB
124,Siswa_124,I.5,87,91,94,88,95,89,96,91,90,91,92,83,90.58333333333333,BSB
125,Siswa_125,I.2,73,66,63,56,68,66,62,64,68,66,66,68,65.5,MB
126,Siswa_126,I.3,44,49,45,35,50,53,50,46,45,53,58,52,48.333333333333336,BB
127,Siswa_127,I.4,65,60,73,61,73,65,64,73,59,64,65,64,65.5,MB
128,Siswa_128,I.4,90,85,88,82,100,95,89,100,96,91,95,85,91.33333333333333,BSB
129,Siswa_129,I.3,41,44,55,59,48,44,45,49,44,41,49,57,48.0,BB
130,Siswa_130,I.3,75,86,86,79,86,68,71,86,76,77,73,68,77.58333333333333,BSH
131,Siswa_131,I.3,93,81,88,94,100,84,87,87,92,90,91,92,89.91666666666667,BSB
132,Siswa_132,I.1,56,49,39,54,40,53,57,45,48,49,59,51,50.0,BB
133,Siswa_133,I.3,81,70,80,71,82,88,80,82,86,80,71,86,79.75,BSH
134,Siswa_134,I.1,69,67,76,76,73,77,79,77,66,80,76,71,73.91666666666667,BSH
135,Siswa_135,I.4,84,76,74,73,89,71,71,68,82,72,88,73,76.75,BSH
136,Siswa_136,I.2,100,97,99,89,100,93,98,90,92,95,97,96,95.5,BSB
137,Siswa_137,I.1,67,66,56,62,65,63,64,67,63,61,61,63,63.166666666666664,MB
138,Siswa_138,I.4,41,51,60,56,46,54,45,54,56,45,48,46,50.166666666666664,BB
139,Siswa_139,I.3,100,82,100,90,88,92,92,85,88,96,95,95,91.91666666666667,BSB
140,Siswa_140,I.5,84,69,80,77,77,81,83,75,71,70,83,82,77.66666666666667,BSH
141,Siswa_141,I.3,44,60,42,44,54,48,53,40,49,50,39,47,47.5,BB
142,Siswa_142,I.5,54,46,40,39,54,41,47,47,45,42,48,46,45.75,BB
